[Name]
main inlet

[Spatial Fields]
x,y,z

[Data]
x [ m ], y [ m ], z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.511161450E-01,-2.000000027E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,1.859768950E-01
4.161330760E-01,-1.827440500E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,1.882259280E-01
4.177866880E-01,-2.170176551E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,1.859768990E-01
-4.165248570E-01,-1.828809679E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,1.888036700E-01
-4.503299890E-01,-2.001414867E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,1.888035970E-01
-4.154410660E-01,-2.173804104E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,1.888034160E-01
1.718444230E-01,-1.583744526E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,1.888034990E-01
-7.074763420E-04,-1.549668342E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,1.888035890E-01
-1.731513140E-01,-1.584286451E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,1.888034710E-01
-1.705358920E-01,-2.416793257E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,1.888035620E-01
2.122164940E-03,-2.450327158E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,1.888037890E-01
1.753967110E-01,-2.417405128E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,1.800358120E-01
3.181827660E-01,-1.681317002E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,1.888034970E-01
-3.223302660E-01,-1.679185063E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,1.727239030E-01
-3.243682380E-01,-2.326925963E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,1.516186440E-01
3.201788660E-01,-2.316677481E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,1.888034670E-01
4.151971040E-01,-1.999999989E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,3.104454590E-01
3.825303910E-01,-1.841374651E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,3.140339940E-01
3.845214550E-01,-2.156626672E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,3.104453450E-01
-3.827695550E-01,-1.842682958E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,3.149552640E-01
-4.138351380E-01,-2.001300211E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,3.149551520E-01
-3.817735910E-01,-2.159718961E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,3.149551150E-01
1.579180960E-01,-1.617477953E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,3.149550340E-01
-6.501570460E-04,-1.586163312E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,3.149550920E-01
-1.591191140E-01,-1.617975950E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,3.149549310E-01
-1.567156610E-01,-2.383016258E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,3.149549910E-01
1.950136970E-03,-2.413832635E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,3.149549890E-01
1.619496640E-01,-2.385404140E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,3.009438210E-01
2.923971410E-01,-1.707143128E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,3.149550580E-01
-2.987767160E-01,-1.702627927E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,2.892092970E-01
-3.039457500E-01,-2.306342363E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,2.550853510E-01
2.942314150E-01,-2.291013807E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,3.149553540E-01
3.685024380E-01,-2.000000051E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,4.568238130E-01
3.388468620E-01,-1.859489039E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,4.617578960E-01
3.412766460E-01,-2.139011815E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,4.568238650E-01
-3.388877510E-01,-1.860718295E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,4.630227950E-01
-3.663918970E-01,-2.001151154E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,4.630226110E-01
-3.380059600E-01,-2.141408324E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,4.630226280E-01
1.398139150E-01,-1.661331385E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,4.630225540E-01
-5.756542090E-04,-1.633606762E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,4.630226550E-01
-1.408772170E-01,-1.661772311E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,4.630225600E-01
-1.387493010E-01,-2.339106202E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,4.630224610E-01
1.726465420E-03,-2.366389632E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,4.630226280E-01
1.444684420E-01,-2.343802780E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,4.437140710E-01
2.588759060E-01,-1.740717143E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,4.630226610E-01
-2.681570650E-01,-1.733103573E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,4.274323430E-01
-2.773964700E-01,-2.279583722E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,3.795365630E-01
2.604998650E-01,-2.257651120E+00,-4.000000000E+00,0.000000000E+00,0.000000000E+00,4.630228830E-01
